lat,lng,distance
42.304381503631376,-71.01006379362943,3.5
42.30365304933314,-71.0120293149195,3.5
42.30297152810672,-71.01402541835284,3.5
42.30233764026122,-71.01605005279825,3.5
42.30175203715928,-71.01810113780697,3.5
42.301215320547655,-71.02017656575048,3.5
42.30072804193895,-71.02227420398629,3.5
42.30029070204488,-71.0243918970493,3.5
42.29990375026175,-71.02652746886676,3.5
42.29956758420866,-71.02867872499425,3.5
42.29928254931897,-71.03084345487069,3.5
42.299048938485285,-71.03301943408978,3.5
42.29886699175854,-71.0352044266858,3.5
42.29873689610128,-71.03739618743113,3.5
42.298658785195606,-71.03959246414347,3.5
42.298632739305745,-71.041791,3.5
42.298658785195606,-71.04398953585654,3.5
42.29873689610128,-71.04618581256888,3.5
42.29886699175854,-71.04837757331421,3.5
42.299048938485285,-71.05056256591023,3.5
42.29928254931897,-71.05273854512932,3.5
42.29956758420866,-71.05490327500576,3.5
42.29990375026175,-71.05705453113325,3.5
42.30029070204488,-71.05919010295071,3.5
42.30072804193895,-71.06130779601372,3.5
42.301215320547655,-71.06340543424953,3.5
42.30175203715928,-71.06548086219304,3.5
42.30233764026122,-71.06753194720176,3.5
42.30297152810672,-71.06955658164716,3.5
42.30365304933314,-71.0715526850805,3.5
42.304381503631376,-71.07351820637058,3.5
42.305156142465385,-71.0754511258114,3.5
42.3059761698414,-71.07734945719757,3.5
42.30684074312585,-71.07921124986527,3.5
42.307748973911266,-71.08103459069666,3.5
42.308699928929094,-71.08281760608581,3.5
42.30969263100879,-71.08455846386386,3.5
42.31072606008185,-71.08625537518176,3.5
42.311799154230044,-71.08790659634845,3.5
42.31291081077659,-71.08951043062252,3.5
42.31405988741926,-71.09106522995587,3.5
42.31524520340411,-71.09256939668707,3.5
42.31646554073885,-71.09402138518313,3.5
42.31771964544436,-71.0954197034277,3.5
42.3190062288433,-71.09676291455428,3.5
42.32032396888424,-71.09804963832262,3.5
42.32167151150022,-71.09927855253709,3.5
42.3230474720001,-71.10044839440523,3.5
42.32445043649147,-71.10155796183548,3.5
42.32587896333346,-71.10260611467227,3.5
42.32733158461818,-71.10359177586771,3.5
42.32880680767906,-71.1045139325883,3.5
42.33030311662469,-71.10537163725569,3.5
42.33181897389648,-71.10616400852032,3.5
42.33335282184861,-71.10689023216717,3.5
42.33490308434862,-71.10754956195235,3.5
42.336468168397,-71.10814132036994,3.5
42.33804646576409,-71.10866489934816,3.5
42.33963635464266,-71.10911976087421,3.5
42.3412362013144,-71.10950543754713,3.5
42.342844361828725,-71.10982153305807,3.5
42.34445918369199,-71.11006772259752,3.5
42.346079007565564,-71.1102437531891,3.5
42.347702168970926,-71.11034944394945,3.5
42.349327,-71.11038468627419,3.5
42.35095183102908,-71.11034944394945,3.5
42.35257499243444,-71.1102437531891,3.5
42.354194816308016,-71.11006772259752,3.5
42.35580963817128,-71.10982153305807,3.5
42.3574177986856,-71.10950543754713,3.5
42.35901764535735,-71.10911976087421,3.5
42.36060753423592,-71.10866489934816,3.5
42.36218583160301,-71.10814132036994,3.5
42.36375091565139,-71.10754956195235,3.5
42.3653011781514,-71.10689023216717,3.5
42.36683502610352,-71.10616400852032,3.5
42.368350883375314,-71.10537163725569,3.5
42.36984719232095,-71.1045139325883,3.5
42.371322415381826,-71.10359177586771,3.5
42.372775036666546,-71.10260611467227,3.5
42.37420356350854,-71.10155796183548,3.5
42.375606527999906,-71.10044839440523,3.5
42.376982488499785,-71.09927855253709,3.5
42.378330031115766,-71.09804963832262,3.5
42.379647771156705,-71.09676291455428,3.5
42.38093435455564,-71.0954197034277,3.5
42.38218845926116,-71.09402138518313,3.5
42.383408796595894,-71.09256939668707,3.5
42.38459411258074,-71.09106522995587,3.5
42.38574318922341,-71.08951043062252,3.5
42.38685484576996,-71.08790659634845,3.5
42.38792793991816,-71.08625537518176,3.5
42.38896136899122,-71.08455846386386,3.5
42.38995407107091,-71.08281760608581,3.5
42.39090502608874,-71.08103459069666,3.5
42.39181325687415,-71.07921124986527,3.5
42.392677830158604,-71.07734945719757,3.5
42.39349785753462,-71.0754511258114,3.5
42.39427249636863,-71.07351820637058,3.5
42.39500095066686,-71.0715526850805,3.5
42.39568247189329,-71.06955658164716,3.5
42.39631635973878,-71.06753194720176,3.5
42.39690196284072,-71.06548086219304,3.5
42.39743867945235,-71.06340543424953,3.5
42.39792595806105,-71.06130779601372,3.5
42.39836329795512,-71.05919010295071,3.5
42.39875024973826,-71.05705453113325,3.5
42.399086415791345,-71.05490327500576,3.5
42.39937145068104,-71.05273854512932,3.5
42.39960506151472,-71.05056256591023,3.5
42.39978700824147,-71.04837757331421,3.5
42.39991710389872,-71.04618581256888,3.5
42.3999952148044,-71.04398953585654,3.5
42.40002126069426,-71.041791,3.5
42.40724050732523,-71.03959237588097,4.0
42.407172153422465,-71.03739548152339,4.0
42.40705829000525,-71.03520204532781,4.0
42.406899006655316,-71.03301379297407,4.0
42.4066944286884,-71.03083244606371,4.0
42.406444717055635,-71.02865972076533,4.0
42.40615006821698,-71.02649732646456,4.0
42.40581071398658,-71.02434696441915,4.0
42.40542692135045,-71.02221032642049,4.0
42.40499899225636,-71.0200890934626,4.0
42.404527263376366,-71.01798493441964,4.0
42.40401210584185,-71.01589950473293,4.0
42.40345392495158,-71.0138344451085,4.0
42.402853159852825,-71.01179138022631,4.0
42.40221028319586,-71.00977191746199,4.0
42.40152580076212,-71.00777764562228,4.0
42.40080025106628,-71.00581013369505,4.0
42.40003420493253,-71.00387092961486,4.0
42.39922826504557,-71.00196155904516,4.0
42.39838306547637,-71.00008352417795,4.0
42.39749927118334,-70.99823830255197,4.0
42.39657757748921,-70.99642734589025,4.0
42.39561870953394,-70.99465207895791,4.0
42.394623421704246,-70.99291389844132,4.0
42.39359249704007,-70.99121417184917,4.0
42.39252674661854,-70.98955423643666,4.0
42.391427008915855,-70.98793539815341,4.0
42.3902941491476,-70.98635893061594,4.0
42.38912905858808,-70.98482607410571,4.0
42.387932653869065,-70.98333803459337,4.0
42.38670587625865,-70.98189598278988,4.0
42.38544969092073,-70.9805010532255,4.0
42.384165086155654,-70.97915434335721,4.0
42.38285307262266,-70.97785691270526,4.0
42.38151468254476,-70.97660978201966,4.0
42.380150968896665,-70.975413932477,4.0
42.37876300457629,-70.97427030490861,4.0
42.37735188156075,-70.9731797990603,4.0
42.37591871004715,-70.97214327288457,4.0
42.374464617579235,-70.97116154186548,4.0
42.37299074816021,-70.97023537837721,4.0
42.37149826135279,-70.96936551107632,4.0
42.36998833136683,-70.96855262432851,4.0
42.368462146135556,-70.96779735767016,4.0
42.366920906381,-70.96710030530525,4.0
42.36536582466926,-70.96646201563779,4.0
42.36379812445658,-70.96588299084041,4.0
42.36221903912676,-70.96536368645926,4.0
42.360629811020814,-70.96490451105564,4.0
42.35903169045957,-70.96450582588452,4.0
42.357425934759945,-70.96416794461034,4.0
42.3558138072458,-70.96389113306029,4.0
42.354196576254004,-70.96367560901507,4.0
42.35257551413656,-70.96352154203764,4.0
42.3509518962596,-70.96342905333975,4.0
42.349327,-70.96339821568664,4.0
42.3477021037404,-70.96342905333975,4.0
42.346078485863444,-70.96352154203764,4.0
42.344457423746,-70.96367560901507,4.0
42.3428401927542,-70.96389113306029,4.0
42.34122806524006,-70.96416794461034,4.0
42.33962230954044,-70.96450582588452,4.0
42.33802418897919,-70.96490451105564,4.0
42.33643496087325,-70.96536368645926,4.0
42.334855875543425,-70.96588299084041,4.0
42.33328817533074,-70.96646201563779,4.0
42.33173309361901,-70.96710030530525,4.0
42.33019185386445,-70.96779735767016,4.0
42.32866566863318,-70.96855262432851,4.0
42.327155738647214,-70.96936551107632,4.0
42.32566325183979,-70.97023537837721,4.0
42.32418938242077,-70.97116154186548,4.0
42.32273528995285,-70.97214327288457,4.0
42.321302118439256,-70.9731797990603,4.0
42.31989099542371,-70.97427030490861,4.0
42.31850303110334,-70.975413932477,4.0
42.31713931745524,-70.97660978201966,4.0
42.315800927377346,-70.97785691270526,4.0
42.31448891384435,-70.97915434335721,4.0
42.313204309079275,-70.9805010532255,4.0
42.31194812374135,-70.98189598278988,4.0
42.31072134613094,-70.98333803459337,4.0
42.30952494141192,-70.98482607410571,4.0
42.308359850852405,-70.98635893061594,4.0
42.30722699108415,-70.98793539815341,4.0
42.30612725338146,-70.98955423643666,4.0
42.30506150295994,-70.99121417184917,4.0
42.30403057829576,-70.99291389844132,4.0
42.30303529046606,-70.99465207895791,4.0
42.302076422510794,-70.99642734589025,4.0
42.30115472881666,-70.99823830255197,4.0
42.30027093452364,-71.00008352417795,4.0
42.29942573495443,-71.00196155904516,4.0
42.298619795067474,-71.00387092961486,4.0
42.297853748933726,-71.00581013369505,4.0
42.29712819923788,-71.00777764562228,4.0
42.29644371680414,-71.00977191746199,4.0
42.29580084014718,-71.01179138022631,4.0
42.29520007504843,-71.0138344451085,4.0
42.294641894158154,-71.01589950473293,4.0
42.29412673662364,-71.01798493441964,4.0
42.293655007743645,-71.0200890934626,4.0
42.29322707864956,-71.02221032642049,4.0
42.29284328601342,-71.02434696441915,4.0
42.292503931783024,-71.02649732646456,4.0
42.29220928294437,-71.02865972076533,4.0
42.29195957131161,-71.03083244606371,4.0
42.29175499334469,-71.03301379297407,4.0
42.29159570999475,-71.03520204532781,4.0
42.29148184657754,-71.03739548152339,4.0
42.29141349267478,-71.03959237588097,4.0
42.2913907020637,-71.041791,4.0
42.29141349267478,-71.04398962411904,4.0
42.29148184657754,-71.04618651847662,4.0
42.29159570999475,-71.0483799546722,4.0
42.29175499334469,-71.05056820702593,4.0
42.29195957131161,-71.0527495539363,4.0
42.29220928294437,-71.05492227923467,4.0
42.292503931783024,-71.05708467353544,4.0
42.29284328601342,-71.05923503558085,4.0
42.29322707864956,-71.06137167357952,4.0
42.293655007743645,-71.0634929065374,4.0
42.29412673662364,-71.06559706558036,4.0
42.294641894158154,-71.06768249526708,4.0
42.29520007504843,-71.0697475548915,4.0
42.29580084014718,-71.0717906197737,4.0
42.29644371680414,-71.07381008253802,4.0
42.29712819923788,-71.07580435437772,4.0
42.297853748933726,-71.07777186630496,4.0
42.298619795067474,-71.07971107038514,4.0
42.29942573495443,-71.08162044095485,4.0
42.30027093452364,-71.08349847582205,4.0
42.30115472881666,-71.08534369744804,4.0
42.302076422510794,-71.08715465410975,4.0
42.30303529046606,-71.0889299210421,4.0
42.30403057829576,-71.09066810155869,4.0
42.30506150295994,-71.09236782815084,4.0
42.30612725338146,-71.09402776356335,4.0
42.30722699108415,-71.0956466018466,4.0
42.308359850852405,-71.09722306938407,4.0
42.30952494141192,-71.0987559258943,4.0
42.31072134613094,-71.10024396540663,4.0
42.31194812374135,-71.10168601721013,4.0
42.313204309079275,-71.10308094677451,4.0
42.31448891384435,-71.1044276566428,4.0
42.315800927377346,-71.10572508729474,4.0
42.31713931745524,-71.10697221798034,4.0
42.31850303110334,-71.10816806752301,4.0
42.31989099542371,-71.10931169509139,4.0
42.321302118439256,-71.1104022009397,4.0
42.32273528995285,-71.11143872711544,4.0
42.32418938242077,-71.11242045813452,4.0
42.32566325183979,-71.1133466216228,4.0
42.327155738647214,-71.11421648892369,4.0
42.32866566863318,-71.1150293756715,4.0
42.33019185386445,-71.11578464232984,4.0
42.33173309361901,-71.11648169469476,4.0
42.33328817533074,-71.11711998436222,4.0
42.334855875543425,-71.1176990091596,4.0
42.33643496087325,-71.11821831354075,4.0
42.33802418897919,-71.11867748894437,4.0
42.33962230954044,-71.11907617411549,4.0
42.34122806524006,-71.11941405538967,4.0
42.3428401927542,-71.11969086693972,4.0
42.344457423746,-71.11990639098494,4.0
42.346078485863444,-71.12006045796237,4.0
42.3477021037404,-71.12015294666026,4.0
42.349327,-71.12018378431337,4.0
42.3509518962596,-71.12015294666026,4.0
42.35257551413656,-71.12006045796237,4.0
42.354196576254004,-71.11990639098494,4.0
42.3558138072458,-71.11969086693972,4.0
42.357425934759945,-71.11941405538967,4.0
42.35903169045957,-71.11907617411549,4.0
42.360629811020814,-71.11867748894437,4.0
42.36221903912676,-71.11821831354075,4.0
42.36379812445658,-71.1176990091596,4.0
42.36536582466926,-71.11711998436222,4.0
42.366920906381,-71.11648169469476,4.0
42.368462146135556,-71.11578464232984,4.0
42.36998833136683,-71.1150293756715,4.0
42.37149826135279,-71.11421648892369,4.0
42.37299074816021,-71.1133466216228,4.0
42.374464617579235,-71.11242045813452,4.0
42.37591871004715,-71.11143872711544,4.0
42.37735188156075,-71.1104022009397,4.0
42.37876300457629,-71.10931169509139,4.0
42.380150968896665,-71.10816806752301,4.0
42.38151468254476,-71.10697221798034,4.0
42.38285307262266,-71.10572508729474,4.0
42.384165086155654,-71.1044276566428,4.0
42.38544969092073,-71.10308094677451,4.0
42.38670587625865,-71.10168601721013,4.0
42.387932653869065,-71.10024396540663,4.0
42.38912905858808,-71.0987559258943,4.0
42.3902941491476,-71.09722306938407,4.0
42.391427008915855,-71.0956466018466,4.0
42.39252674661854,-71.09402776356335,4.0
42.39359249704007,-71.09236782815084,4.0
42.394623421704246,-71.09066810155869,4.0
42.39561870953394,-71.0889299210421,4.0
42.39657757748921,-71.08715465410975,4.0
42.39749927118334,-71.08534369744804,4.0
42.39838306547637,-71.08349847582205,4.0
42.39922826504557,-71.08162044095485,4.0
42.40003420493253,-71.07971107038514,4.0
42.40080025106628,-71.07777186630496,4.0
42.40152580076212,-71.07580435437772,4.0
42.40221028319586,-71.07381008253802,4.0
42.402853159852825,-71.0717906197737,4.0
42.403453924951584,-71.0697475548915,4.0
42.40401210584185,-71.06768249526708,4.0
42.404527263376366,-71.06559706558036,4.0
42.40499899225636,-71.0634929065374,4.0
42.40542692135045,-71.06137167357952,4.0
42.40581071398658,-71.05923503558085,4.0
42.40615006821698,-71.05708467353544,4.0
42.406444717055635,-71.05492227923467,4.0
42.4066944286884,-71.0527495539363,4.0
42.406899006655316,-71.05056820702593,4.0
42.40705829000525,-71.0483799546722,4.0
42.407172153422465,-71.04618651847662,4.0
42.40724050732523,-71.04398962411904,4.0
42.407263297936304,-71.041791,4.0
42.41448507657861,-71.03959231536727,4.5
42.41442431337289,-71.03739499751606,4.5
42.414323083333784,-71.03520041237823,4.5
42.414181449389524,-71.03300992418693,4.5
42.413999499584875,-71.03082489462845,4.5
42.413777347026375,-71.02864668199584,4.5
42.413515129812055,-71.02647664034447,4.5
42.413213010945576,-71.02431611865036,4.5
42.4128711782349,-71.02216645997156,4.5
42.41248984417555,-71.02002900061329,4.5
42.4120692458185,-71.01790506929723,4.5
42.411609644622835,-71.01579598633556,4.5
42.411111326293195,-71.01370306281015,4.5
42.410574600602196,-71.01162759975763,4.5
42.40999980119785,-71.00957088736052,4.5
42.40938728539616,-71.00753420414532,4.5
42.40873743395899,-71.0055188161876,4.5
42.40805065085739,-71.00352597632508,4.5
42.40732736302047,-71.00155692337874,4.5
42.40656802006997,-70.9996128813828,4.5
42.40577309404082,-70.99769505882374,4.5
42.40494307908764,-70.99580464788909,4.5
42.404078491177614,-70.99394282372636,4.5
42.40317986776971,-70.99211074371243,4.5
42.40224776748058,-70.99030954673424,4.5
42.40128276973733,-70.98854035248064,4.5
42.40028547441728,-70.98680426074648,4.5
42.399256501475115,-70.98510235074886,4.5
42.398196490557446,-70.98343568045632,4.5
42.397106100605235,-70.98180528593112,4.5
42.39598600944411,-70.98021218068516,4.5
42.39483691336307,-70.97865735505002,4.5
42.3936595266816,-70.9771417755613,4.5
42.39245458130565,-70.97566638435774,4.5
42.39122282627263,-70.97423209859565,4.5
42.389965027285825,-70.97283980987868,4.5
42.38868196623835,-70.97149038370362,4.5
42.38737444072715,-70.97018465892236,4.5
42.386043263557156,-70.96892344722043,4.5
42.384689262236,-70.96770753261242,4.5
42.38331327845965,-70.96653767095461,4.5
42.38191616758917,-70.96541458947515,4.5
42.38049879811896,-70.96433898632188,4.5
42.3790620511369,-70.96331153012846,4.5
42.37760681977664,-70.96233285959866,4.5
42.376134008662376,-70.96140358310929,4.5
42.374644533346526,-70.96052427833207,4.5
42.37313931974055,-70.95969549187451,4.5
42.371619303539426,-70.95891773894012,4.5
42.37008542963993,-70.95819150300808,4.5
42.36853865155331,-70.95751723553283,4.5
42.366979930812484,-70.95689535566329,4.5
42.365410236374395,-70.95632624998238,4.5
42.3638305440176,-70.95581027226666,4.5
42.362241835735745,-70.95534774326647,4.5
42.36064509912708,-70.95493895050649,4.5
42.35904132678057,-70.954584148107,4.5
42.35743151565883,-70.95428355662595,4.5
42.35581666647841,-70.95403736292184,4.5
42.354197783087685,-70.9538457200375,4.5
42.35257587184286,-70.9537087471051,4.5
42.350951940982334,-70.95362652927189,4.5
42.349327,-70.95359911764747,4.5
42.34770205901767,-70.95362652927189,4.5
42.346078128157146,-70.9537087471051,4.5
42.34445621691232,-70.9538457200375,4.5
42.342837333521594,-70.95403736292184,4.5
42.34122248434117,-70.95428355662595,4.5
42.339612673219435,-70.954584148107,4.5
42.33800890087292,-70.95493895050649,4.5
42.33641216426426,-70.95534774326647,4.5
42.3348234559824,-70.95581027226666,4.5
42.33324376362561,-70.95632624998238,4.5
42.33167406918752,-70.95689535566329,4.5
42.3301153484467,-70.95751723553283,4.5
42.328568570360076,-70.95819150300808,4.5
42.32703469646058,-70.95891773894012,4.5
42.32551468025945,-70.95969549187451,4.5
42.32400946665348,-70.96052427833207,4.5
42.32251999133763,-70.96140358310929,4.5
42.32104718022337,-70.96233285959866,4.5
42.319591948863106,-70.96331153012846,4.5
42.31815520188105,-70.96433898632188,4.5
42.31673783241084,-70.96541458947515,4.5
42.31534072154035,-70.96653767095461,4.5
42.313964737764,-70.96770753261242,4.5
42.31261073644285,-70.96892344722043,4.5
42.311279559272855,-70.97018465892236,4.5
42.30997203376165,-70.97149038370362,4.5
42.30868897271418,-70.97283980987868,4.5
42.30743117372737,-70.97423209859565,4.5
42.306199418694355,-70.97566638435774,4.5
42.3049944733184,-70.9771417755613,4.5
42.30381708663693,-70.97865735505002,4.5
42.302667990555896,-70.98021218068516,4.5
